major_title,major_code,min_credit_info,credit_breakdown,prescribed_courses,additional_courses,selectable_courses,comments,options
"Accounting, B.S. (Abington)",ACCAB,"<span class=""areaheader courselistcomment"">For the Bachelor of Science degree in Accounting, a minimum of 120 credits is required:</span>","{'General Education': '45', 'Electives (non-business courses)': '8', 'Requirements for the Major': '79'}","[{'course_code': 'BA\xa0364Y', 'course_name': 'International Business and Society', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ECON\xa0102', 'course_name': 'Introductory Microeconomic Analysis and Policy', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ECON\xa0104', 'course_name': 'Introductory Macroeconomic Analysis and Policy', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'FIN\xa0301', 'course_name': 'Corporation Finance', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'MGMT\xa0301', 'course_name': 'Basic Management Concepts', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'MIS\xa0390', 'course_name': 'Information Systems Management and Applications', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'MKTG\xa0301', 'course_name': 'Principles of Marketing', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'SCM\xa0301', 'course_name': 'Supply Chain Management', 'credits': '3', 'needs_c_or_better': False, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ACCTG\xa0211', 'course_name': 'Financial and Managerial Accounting for Decision Making', 'credits': '4', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ACCTG\xa0310', 'course_name': 'Federal Taxation I', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ACCTG\xa0340', 'course_name': 'Cost Accounting', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ACCTG\xa0403', 'course_name': 'Auditing', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ACCTG\xa0471', 'course_name': 'Intermediate Financial Accounting I', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ACCTG\xa0472', 'course_name': 'Intermediate Financial Accounting II', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ACCTG\xa0473', 'course_name': 'Advanced Financial Accounting', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'BA\xa0462', 'course_name': 'Business Strategy', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}, {'course_code': 'ENGL\xa0202D', 'course_name': 'Effective Writing: Business Writing', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/'}]","[{'course_code': 'BA\xa0241&BA\xa0242', 'course_name': 'Legal Environment of Businessand Social and Ethical Environment of Business', 'credits': '4', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'BA\xa0243'}, {'course_code': 'BA\xa0243', 'course_name': 'Social, Legal, and Ethical Environment of Business', 'credits': 'Social, Legal, and Ethical Environment of Business', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'BA\xa0241&BA\xa0242'}, {'course_code': 'MIS\xa0204', 'course_name': 'Introduction to Management Information Systems', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'MIS\xa0250'}, {'course_code': 'MIS\xa0250', 'course_name': 'Introduction to Problem Solving with Spreadsheet Analysis and Information Systems Management', 'credits': 'Introduction to Problem Solving with Spreadsheet Analysis and Information Systems Management', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'MIS\xa0204'}, {'course_code': 'MATH\xa0110', 'course_name': 'Techniques of Calculus I', 'credits': '4', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'MATH\xa0140'}, {'course_code': 'MATH\xa0140', 'course_name': 'Calculus With Analytic Geometry I', 'credits': 'Calculus With Analytic Geometry I', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'MATH\xa0110'}, {'course_code': 'SCM\xa0200', 'course_name': 'Introduction to Statistics for Business', 'credits': '4', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'STAT\xa0200'}, {'course_code': 'STAT\xa0200', 'course_name': 'Elementary Statistics', 'credits': 'Elementary Statistics', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/accounting-bs/', 'equivalent_course': 'SCM\xa0200'}]","[{'selection_requirement': 'select 6 credits from the following:', 'required_credits': '6', 'courses': [{'course_code': 'ACCTG\xa0410', 'course_name': 'Federal Taxation II', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20410'}, {'course_code': 'ACCTG\xa0423', 'course_name': 'Accounting Data Analytics', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20423'}, {'course_code': 'ACCTG\xa0431', 'course_name': 'Advanced Auditing', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20431'}, {'course_code': 'ACCTG\xa0432', 'course_name': 'Accounting Information Systems', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20432'}, {'course_code': 'ACCTG\xa0440', 'course_name': 'Advanced Management Accounting', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20440'}, {'course_code': 'ACCTG\xa0461', 'course_name': 'International Accounting', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20461'}, {'course_code': 'ACCTG\xa0462', 'course_name': 'Governmental and Not-for-Profit Accounting', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20462'}, {'course_code': 'ACCTG\xa0483', 'course_name': 'Forensic Accounting', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20483'}, {'course_code': 'ACCTG\xa0494', 'course_name': 'Research Project', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20494'}, {'course_code': 'ACCTG\xa0496', 'course_name': 'Independent Studies', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20496'}, {'course_code': 'ACCTG\xa0497', 'course_name': 'Special Topics', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20497'}]}, {'selection_requirement': ""select 6 credits from 200 - 400 level business courses from: acctg, ba, econ, fin, mgmt, mktg, or scm in consultation with an academic adviser and in support of the student's interests"", 'required_credits': '6', 'courses': [{'course_code': 'ENGL\xa015or30H*#†', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ENGL%2015'}, {'course_code': 'ECON\xa0102or104(ECON 102 is ETM and also satisfies GS)#†', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ECON%20102'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'CAS\xa0100Aor100B', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=CAS%20100A'}, {'course_code': '', 'course_name': '15', 'course_url': 'N/A'}, {'course_code': 'ACCTG\xa0211*#', 'course_name': '4', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20211'}, {'course_code': 'MGMT\xa0301orMKTG  301#', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=MGMT%20301'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '16', 'course_url': 'N/A'}, {'course_code': 'ACCTG\xa0310*', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20310'}, {'course_code': 'ACCTG\xa0471*', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20471'}, {'course_code': 'BA\xa0243', 'course_name': '4', 'course_url': 'https://bulletins.psu.edu/search/?P=BA%20243'}, {'course_code': 'SCM\xa0301', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=SCM%20301'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '16', 'course_url': 'N/A'}, {'course_code': 'ACCTG\xa0473*', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20473'}, {'course_code': 'ACCTG\xa0410,423,431,432,440,461,462,483,494,496, or497*1', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ACCTG%20410'}, {'course_code': 'BA\xa0364Y(can fulfill US or IL Cultures, but not both)', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=BA%20364Y'}, {'course_code': 'MIS\xa0345(or 200-400 Business Selection)2', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=MIS%20345'}, {'course_code': 'Non-Business Elective', 'course_name': '2-3', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '14-15', 'course_url': 'N/A'}]}]","[""Select 6 credits from 200 - 400 level business courses from: ACCTG, BA, ECON, FIN, MGMT, MKTG, or SCM in consultation with an academic adviser and in support of the student's interests""]",
"American Studies, B.A. (Abington)",AMSAB,"<span class=""areaheader courselistcomment"">For the Bachelor of Arts degree in American Studies, a minimum of 123 credits is required:</span>","{'General Education': '45', 'Electives': '21', 'Bachelor of Arts Degree Requirements': '24', 'Requirements for the Major': '33'}","[{'course_code': 'AMST\xa0491W', 'course_name': 'American Studies Perspectives', 'credits': '6', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/american-studies-ba/'}]","[{'course_code': 'AMST\xa0100', 'course_name': 'Introduction to American Studies', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/american-studies-ba/', 'equivalent_course': 'AMST\xa0100Y'}, {'course_code': 'AMST\xa0100Y', 'course_name': 'Introduction to American Studies', 'credits': 'Introduction to American Studies', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/american-studies-ba/', 'equivalent_course': 'AMST\xa0100'}]","[{'selection_requirement': 'select 9 credits in each of two of the following areas and 6 credits in one other of the areas (include 12 credits at the 400 level distributed in at least two of the areas):', 'required_credits': '24', 'courses': [{'course_code': 'ENGL\xa015or30H', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ENGL%2015'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course (GHW)', 'course_name': '1.5', 'course_url': 'N/A'}, {'course_code': 'World Language level 1', 'course_name': '4', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '14.5', 'course_url': 'N/A'}, {'course_code': 'World Language level 3', 'course_name': '4', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'CAS\xa0100Aor100B', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=CAS%20100A'}, {'course_code': 'General Education', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'Elective (US;IL)', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course (GHW)', 'course_name': '1.5', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '17.5', 'course_url': 'N/A'}, {'course_code': 'AMST Supporting Course1 *', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': '400 Level AMST Supporting Course2 *', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'Elective (OC)', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'Bachelor of Arts Requirement', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '15', 'course_url': 'N/A'}, {'course_code': 'AMST\xa0491W(Course is to be taken as two separate offerings)*', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=AMST%20491W'}, {'course_code': '400 Level AMST Supporting Course2 *', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'AMST Supporting Course1 *', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'Elective (US;IL)', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'Elective', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '15', 'course_url': 'N/A'}]}]",[],
"Art, B.A. (Abington)",ARTAB,"<span class=""areaheader courselistcomment"">For the Bachelor of Arts degree in Art, a minimum of 120 credits is required:</span>","{'General Education': '45', 'Electives': '5', 'Bachelor of Arts Degree Requirements': '24', 'Requirements for the Major': '52'}","[{'course_code': 'ART\xa011', 'course_name': 'First-Year Seminar- School of Visual Arts', 'credits': '1', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/art-ba/'}, {'course_code': 'ART\xa0110', 'course_name': 'Ideas as Visual Images', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/art-ba/'}, {'course_code': 'ART\xa0111', 'course_name': 'Ideas as Objects', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/art-ba/'}, {'course_code': 'ART\xa0122Y', 'course_name': 'Commentary on Art', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/art-ba/'}, {'course_code': 'ARTH\xa0111', 'course_name': 'Ancient to Medieval Art1', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/art-ba/'}, {'course_code': 'ARTH\xa0112', 'course_name': 'Renaissance to Modern Art1', 'credits': '3', 'needs_c_or_better': True, 'course_url': 'https://bulletins.psu.edu/undergraduate/colleges/abington/art-ba/'}]",[],"[{'selection_requirement': 'select 15 credits of the following:', 'required_credits': '15', 'courses': [{'course_code': 'ART\xa0211', 'course_name': 'Introduction to Digital Art and Design Criticism', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20211'}, {'course_code': 'ART\xa0220', 'course_name': 'Figure Drawing', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20220'}, {'course_code': 'ART\xa0223', 'course_name': 'Drawing: Techniques, Materials, and Tools', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20223'}, {'course_code': 'ART\xa0230', 'course_name': 'Beginning Sculpture', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20230'}, {'course_code': 'ART\xa0240', 'course_name': 'Beginning Printmaking', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20240'}, {'course_code': 'ART\xa0250', 'course_name': 'Beginning Oil Painting', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20250'}, {'course_code': 'ART\xa0260', 'course_name': 'Water Media', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20260'}, {'course_code': 'ART\xa0280', 'course_name': 'Beginning Ceramics', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20280'}, {'course_code': 'ART\xa0296', 'course_name': 'Independent Studies (3 credits)', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20296'}, {'course_code': 'ART\xa0297', 'course_name': 'Special Topics (3 credits)', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20297'}, {'course_code': 'ART\xa0299', 'course_name': 'Foreign Study--Art (3 credits)', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20299'}, {'course_code': 'DART\xa0202', 'course_name': '2D Digital Art & Computer Graphics', 'course_url': 'https://bulletins.psu.edu/search/?P=DART%20202'}, {'course_code': 'DART\xa0206', 'course_name': 'Web Design and Visual Web Development', 'course_url': 'https://bulletins.psu.edu/search/?P=DART%20206'}, {'course_code': 'PHOTO\xa0100', 'course_name': 'Introduction to Photography', 'course_url': 'https://bulletins.psu.edu/search/?P=PHOTO%20100'}, {'course_code': 'PHOTO\xa0201', 'course_name': 'A Chronological Survey of Photography', 'course_url': 'https://bulletins.psu.edu/search/?P=PHOTO%20201'}]}, {'selection_requirement': 'select 6 credits in art history', 'required_credits': '6', 'courses': []}, {'selection_requirement': 'select 15 credits from one of the following areas of concentration: ceramics, drawing and painting, new media, photography, printmaking, and sculpture', 'required_credits': '15', 'courses': [{'course_code': 'ART\xa0110*', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ART%20110'}, {'course_code': 'ARTH\xa0111* †', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ARTH%20111'}, {'course_code': 'ENGL\xa015or30H', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=ENGL%2015'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'World Language level 1', 'course_name': '4', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '16', 'course_url': 'N/A'}, {'course_code': 'ART 200 level Studio*', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'ART 200 level Studio*', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'ARTH Course*', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'World Language level 3', 'course_name': '4', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '16', 'course_url': 'N/A'}, {'course_code': 'ART 200 level Studio*', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'ARTH Course*', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'CAS\xa0100Aor100B', 'course_name': '3', 'course_url': 'https://bulletins.psu.edu/search/?P=CAS%20100A'}, {'course_code': 'B.A. Knowledge Domain', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '15', 'course_url': 'N/A'}, {'course_code': 'ART 300/400 level Studio*', 'course_name': '4', 'course_url': 'N/A'}, {'course_code': 'General Education Course', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'B.A. Knowledge Domain', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'B.A. Requirement (World Cultures)', 'course_name': '3', 'course_url': 'N/A'}, {'course_code': 'General Education Course (GHW)', 'course_name': '1.5', 'course_url': 'N/A'}, {'course_code': '', 'course_name': '14.5', 'course_url': 'N/A'}]}]",['Select 6 credits in art history'],
